['$GNRMC', '183804.00', 'A', '6004.25680', 'N', '03015.64967', 'E', '0.066', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '194718.00', 'A', '6004.26322', 'N', '03015.66087', 'E', '0.825', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194719.00', 'A', '6004.26363', 'N', '03015.66115', 'E', '0.243', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194720.00', 'A', '6004.26383', 'N', '03015.66098', 'E', '0.105', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '194721.00', 'A', '6004.26397', 'N', '03015.66107', 'E', '0.220', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '194722.00', 'A', '6004.26401', 'N', '03015.66089', 'E', '0.188', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194723.00', 'A', '6004.26404', 'N', '03015.66101', 'E', '0.474', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194724.00', 'A', '6004.26398', 'N', '03015.66092', 'E', '0.498', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194725.00', 'A', '6004.26379', 'N', '03015.66072', 'E', '0.633', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194726.00', 'A', '6004.26363', 'N', '03015.66030', 'E', '0.623', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194727.00', 'A', '6004.26395', 'N', '03015.66007', 'E', '0.461', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194728.00', 'A', '6004.26408', 'N', '03015.65987', 'E', '0.456', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194729.00', 'A', '6004.26401', 'N', '03015.65901', 'E', '0.148', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '194730.00', 'A', '6004.26395', 'N', '03015.65826', 'E', '0.270', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194731.00', 'A', '6004.26403', 'N', '03015.65767', 'E', '0.386', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194732.00', 'A', '6004.26413', 'N', '03015.65638', 'E', '0.425', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194733.00', 'A', '6004.26423', 'N', '03015.65618', 'E', '0.423', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '194734.00', 'A', '6004.26464', 'N', '03015.65550', 'E', '0.084', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194735.00', 'A', '6004.26472', 'N', '03015.65462', 'E', '0.261', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194736.00', 'A', '6004.26498', 'N', '03015.65427', 'E', '0.117', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194737.00', 'A', '6004.26523', 'N', '03015.65374', 'E', '0.049', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194738.00', 'A', '6004.26534', 'N', '03015.65373', 'E', '0.159', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194739.00', 'A', '6004.26532', 'N', '03015.65384', 'E', '0.357', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '194740.00', 'A', '6004.26549', 'N', '03015.65358', 'E', '0.398', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '194741.00', 'A', '6004.26510', 'N', '03015.65248', 'E', '0.359', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '194742.00', 'A', '6004.26485', 'N', '03015.65190', 'E', '0.365', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194743.00', 'A', '6004.26457', 'N', '03015.65152', 'E', '0.246', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194744.00', 'A', '6004.26435', 'N', '03015.65171', 'E', '0.438', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194745.00', 'A', '6004.26389', 'N', '03015.65203', 'E', '0.954', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194746.00', 'A', '6004.26351', 'N', '03015.65111', 'E', '0.331', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194747.00', 'A', '6004.26311', 'N', '03015.65120', 'E', '0.620', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194748.00', 'A', '6004.26268', 'N', '03015.65119', 'E', '0.859', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194749.00', 'A', '6004.26227', 'N', '03015.65054', 'E', '0.573', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194750.00', 'A', '6004.26194', 'N', '03015.65089', 'E', '0.840', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '194821.00', 'A', '6004.25646', 'N', '03015.64920', 'E', '0.267', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194822.00', 'A', '6004.25673', 'N', '03015.64893', 'E', '0.377', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194823.00', 'A', '6004.25703', 'N', '03015.64860', 'E', '0.206', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194824.00', 'A', '6004.25715', 'N', '03015.64814', 'E', '0.146', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194825.00', 'A', '6004.25720', 'N', '03015.64771', 'E', '0.215', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '194826.00', 'A', '6004.25726', 'N', '03015.64740', 'E', '0.254', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194827.00', 'A', '6004.25731', 'N', '03015.64739', 'E', '0.083', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '194828.00', 'A', '6004.25736', 'N', '03015.64735', 'E', '0.191', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194829.00', 'A', '6004.25739', 'N', '03015.64716', 'E', '0.010', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194830.00', 'A', '6004.25719', 'N', '03015.64684', 'E', '0.155', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194831.00', 'A', '6004.25693', 'N', '03015.64716', 'E', '0.504', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194832.00', 'A', '6004.25672', 'N', '03015.64708', 'E', '0.347', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '194833.00', 'A', '6004.25638', 'N', '03015.64711', 'E', '0.255', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194834.00', 'A', '6004.25594', 'N', '03015.64733', 'E', '0.455', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '194835.00', 'A', '6004.25533', 'N', '03015.64774', 'E', '0.549', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '194836.00', 'A', '6004.25467', 'N', '03015.64815', 'E', '0.868', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194837.00', 'A', '6004.25401', 'N', '03015.64834', 'E', '0.750', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '194838.00', 'A', '6004.25410', 'N', '03015.64816', 'E', '0.574', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '194839.00', 'A', '6004.25431', 'N', '03015.64776', 'E', '0.221', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194840.00', 'A', '6004.25443', 'N', '03015.64751', 'E', '0.240', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '194841.00', 'A', '6004.25333', 'N', '03015.64644', 'E', '0.411', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194842.00', 'A', '6004.25246', 'N', '03015.64576', 'E', '0.749', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '194843.00', 'A', '6004.25185', 'N', '03015.64492', 'E', '0.413', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '194844.00', 'A', '6004.25180', 'N', '03015.64457', 'E', '0.477', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194845.00', 'A', '6004.25098', 'N', '03015.64404', 'E', '0.602', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194846.00', 'A', '6004.24998', 'N', '03015.64318', 'E', '0.578', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194847.00', 'A', '6004.24918', 'N', '03015.64296', 'E', '1.029', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '194848.00', 'A', '6004.24927', 'N', '03015.64284', 'E', '0.784', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '194849.00', 'A', '6004.24935', 'N', '03015.64236', 'E', '0.522', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '194850.00', 'A', '6004.24928', 'N', '03015.64226', 'E', '1.074', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194851.00', 'A', '6004.24949', 'N', '03015.64168', 'E', '0.535', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '194852.00', 'A', '6004.24954', 'N', '03015.64142', 'E', '0.801', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '194853.00', 'A', '6004.24959', 'N', '03015.64208', 'E', '1.157', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194854.00', 'A', '6004.24924', 'N', '03015.64201', 'E', '1.530', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194855.00', 'A', '6004.24802', 'N', '03015.64292', 'E', '1.997', '145.23', '260525', '', '', 'A*77\r\n']
['$GNRMC', '194856.00', 'A', '6004.24668', 'N', '03015.64350', 'E', '1.893', '152.24', '260525', '', '', 'A*7D\r\n']
['$GNRMC', '194857.00', 'A', '6004.24612', 'N', '03015.64499', 'E', '2.032', '154.58', '260525', '', '', 'A*7E\r\n']
['$GNRMC', '194858.00', 'A', '6004.24503', 'N', '03015.64655', 'E', '2.379', '155.71', '260525', '', '', 'A*76\r\n']
['$GNRMC', '194859.00', 'A', '6004.24501', 'N', '03015.64846', 'E', '2.537', '149.80', '260525', '', '', 'A*76\r\n']
['$GNRMC', '194900.00', 'A', '6004.24513', 'N', '03015.65000', 'E', '2.083', '147.66', '260525', '', '', 'A*7F\r\n']
['$GNRMC', '194901.00', 'A', '6004.24530', 'N', '03015.65103', 'E', '1.528', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194902.00', 'A', '6004.24575', 'N', '03015.65176', 'E', '0.607', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '194903.00', 'A', '6004.24581', 'N', '03015.65287', 'E', '0.514', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '194904.00', 'A', '6004.24491', 'N', '03015.65313', 'E', '0.446', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '194905.00', 'A', '6004.24496', 'N', '03015.65308', 'E', '0.583', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '194906.00', 'A', '6004.24498', 'N', '03015.65303', 'E', '0.898', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '194907.00', 'A', '6004.24548', 'N', '03015.65222', 'E', '0.515', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '195151.00', 'A', '6004.24942', 'N', '03015.60329', 'E', '2.635', '247.01', '260525', '', '', 'A*7E\r\n']
['$GNRMC', '195152.00', 'A', '6004.24866', 'N', '03015.60105', 'E', '2.581', '245.97', '260525', '', '', 'A*77\r\n']
['$GNRMC', '195153.00', 'A', '6004.24805', 'N', '03015.59922', 'E', '2.308', '247.37', '260525', '', '', 'A*7B\r\n']
['$GNRMC', '195154.00', 'A', '6004.24735', 'N', '03015.59702', 'E', '2.496', '246.05', '260525', '', '', 'A*7C\r\n']
['$GNRMC', '195155.00', 'A', '6004.24650', 'N', '03015.59503', 'E', '2.617', '241.53', '260525', '', '', 'A*73\r\n']
['$GNRMC', '195156.00', 'A', '6004.24593', 'N', '03015.59339', 'E', '2.328', '240.36', '260525', '', '', 'A*78\r\n']
['$GNRMC', '195157.00', 'A', '6004.24554', 'N', '03015.59333', 'E', '1.708', '238.75', '260525', '', '', 'A*75\r\n']
['$GNRMC', '195158.00', 'A', '6004.24509', 'N', '03015.59293', 'E', '1.483', '237.73', '260525', '', '', 'A*70\r\n']
['$GNRMC', '195159.00', 'A', '6004.24460', 'N', '03015.59307', 'E', '0.914', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '195221.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*69\r\n']
['$GNRMC', '195222.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6A\r\n']
['$GNRMC', '195223.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6B\r\n']
['$GNRMC', '195224.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6C\r\n']
['$GNRMC', '195225.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6D\r\n']
['$GNRMC', '195226.00', 'V', '', '', '', '', '', '', '260525', '', '', 'N*6E\r\n']
['$GNRMC', '195227.00', 'A', '6004.26220', 'N', '03015.57340', 'E', '67.440', '81.57', '260525', '', '', 'A*72\r\n']
['$GNRMC', '195228.00', 'A', '6004.26418', 'N', '03015.60961', 'E', '66.725', '80.08', '260525', '', '', 'A*77\r\n']
['$GNRMC', '195229.00', 'A', '6004.26917', 'N', '03015.63680', 'E', '65.551', '80.33', '260525', '', '', 'A*7D\r\n']
['$GNRMC', '195230.00', 'A', '6004.27312', 'N', '03015.66688', 'E', '64.713', '79.86', '260525', '', '', 'A*7B\r\n']
['$GNRMC', '195231.00', 'A', '6004.27684', 'N', '03015.69818', 'E', '63.856', '79.37', '260525', '', '', 'A*7B\r\n']
['$GNRMC', '195232.00', 'A', '6004.28009', 'N', '03015.73181', 'E', '65.471', '80.43', '260525', '', '', 'A*7C\r\n']
['$GNRMC', '195233.00', 'A', '6004.28312', 'N', '03015.76273', 'E', '63.741', '79.88', '260525', '', '', 'A*78\r\n']
['$GNRMC', '195234.00', 'A', '6004.28559', 'N', '03015.79239', 'E', '62.575', '81.00', '260525', '', '', 'A*74\r\n']
['$GNRMC', '195235.00', 'A', '6004.28809', 'N', '03015.82152', 'E', '61.454', '80.56', '260525', '', '', 'A*74\r\n']
['$GNRMC', '195236.00', 'A', '6004.28957', 'N', '03015.84415', 'E', '58.050', '82.49', '260525', '', '', 'A*7B\r\n']
['$GNRMC', '195237.00', 'A', '6004.29199', 'N', '03015.86853', 'E', '56.550', '80.48', '260525', '', '', 'A*75\r\n']
['$GNRMC', '195238.00', 'A', '6004.29429', 'N', '03015.89381', 'E', '56.199', '80.22', '260525', '', '', 'A*72\r\n']
['$GNRMC', '195239.00', 'A', '6004.29609', 'N', '03015.91917', 'E', '55.627', '80.87', '260525', '', '', 'A*71\r\n']
['$GNRMC', '195240.00', 'A', '6004.29823', 'N', '03015.94471', 'E', '54.958', '80.10', '260525', '', '', 'A*79\r\n']
['$GNRMC', '195241.00', 'A', '6004.30063', 'N', '03015.97066', 'E', '55.241', '79.00', '260525', '', '', 'A*78\r\n']
['$GNRMC', '195242.00', 'A', '6004.30235', 'N', '03016.00088', 'E', '56.320', '80.21', '260525', '', '', 'A*77\r\n']
['$GNRMC', '195243.00', 'A', '6004.30436', 'N', '03016.03116', 'E', '56.099', '80.22', '260525', '', '', 'A*74\r\n']
['$GNRMC', '195244.00', 'A', '6004.30614', 'N', '03016.06040', 'E', '55.187', '80.68', '260525', '', '', 'A*75\r\n']
['$GNRMC', '195245.00', 'A', '6004.30822', 'N', '03016.09032', 'E', '55.399', '80.34', '260525', '', '', 'A*71\r\n']
['$GNRMC', '195246.00', 'A', '6004.30981', 'N', '03016.11782', 'E', '54.161', '81.00', '260525', '', '', 'A*7D\r\n']
['$GNRMC', '195247.00', 'A', '6004.31421', 'N', '03016.13029', 'E', '51.929', '77.77', '260525', '', '', 'A*76\r\n']
['$GNRMC', '195248.00', 'A', '6004.31803', 'N', '03016.14064', 'E', '49.072', '76.96', '260525', '', '', 'A*7B\r\n']
['$GNRMC', '195249.00', 'A', '6004.32134', 'N', '03016.14912', 'E', '46.196', '76.44', '260525', '', '', 'A*77\r\n']
['$GNRMC', '195250.00', 'A', '6004.32296', 'N', '03016.14861', 'E', '42.589', '75.66', '260525', '', '', 'A*7C\r\n']
['$GNRMC', '195251.00', 'A', '6004.32325', 'N', '03016.14365', 'E', '38.310', '76.04', '260525', '', '', 'A*77\r\n']
['$GNRMC', '195252.00', 'A', '6004.32367', 'N', '03016.13776', 'E', '34.751', '75.41', '260525', '', '', 'A*7C\r\n']
['$GNRMC', '195253.00', 'A', '6004.32325', 'N', '03016.13038', 'E', '31.362', '76.11', '260525', '', '', 'A*71\r\n']
['$GNRMC', '195254.00', 'A', '6004.32388', 'N', '03016.12353', 'E', '28.824', '74.39', '260525', '', '', 'A*77\r\n']
['$GNRMC', '195255.00', 'A', '6004.32401', 'N', '03016.11273', 'E', '26.077', '72.94', '260525', '', '', 'A*71\r\n']
['$GNRMC', '195256.00', 'A', '6004.32268', 'N', '03016.09271', 'E', '22.555', '71.64', '260525', '', '', 'A*7D\r\n']
['$GNRMC', '195257.00', 'A', '6004.32094', 'N', '03016.07331', 'E', '19.326', '71.86', '260525', '', '', 'A*70\r\n']
['$GNRMC', '195258.00', 'A', '6004.31911', 'N', '03016.05661', 'E', '16.811', '72.04', '260525', '', '', 'A*73\r\n']
['$GNRMC', '195259.00', 'A', '6004.31738', 'N', '03016.04259', 'E', '14.945', '73.69', '260525', '', '', 'A*71\r\n']
['$GNRMC', '195300.00', 'A', '6004.31724', 'N', '03016.03718', 'E', '13.789', '73.44', '260525', '', '', 'A*70\r\n']
['$GNRMC', '195301.00', 'A', '6004.31622', 'N', '03016.03181', 'E', '12.651', '75.70', '260525', '', '', 'A*74\r\n']
['$GNRMC', '195302.00', 'A', '6004.31515', 'N', '03016.02705', 'E', '11.745', '78.22', '260525', '', '', 'A*76\r\n']
['$GNRMC', '195303.00', 'A', '6004.31416', 'N', '03016.01887', 'E', '10.350', '77.16', '260525', '', '', 'A*7A\r\n']
['$GNRMC', '195304.00', 'A', '6004.31281', 'N', '03016.00951', 'E', '8.827', '77.61', '260525', '', '', 'A*4C\r\n']
['$GNRMC', '195305.00', 'A', '6004.31245', 'N', '03016.00295', 'E', '8.720', '76.40', '260525', '', '', 'A*4C\r\n']
['$GNRMC', '195306.00', 'A', '6004.31237', 'N', '03015.99629', 'E', '8.244', '74.65', '260525', '', '', 'A*48\r\n']
['$GNRMC', '195307.00', 'A', '6004.31264', 'N', '03015.99125', 'E', '8.232', '71.57', '260525', '', '', 'A*41\r\n']
['$GNRMC', '195308.00', 'A', '6004.31231', 'N', '03015.98546', 'E', '8.093', '70.14', '260525', '', '', 'A*41\r\n']
['$GNRMC', '195309.00', 'A', '6004.31189', 'N', '03015.98037', 'E', '7.821', '70.75', '260525', '', '', 'A*4A\r\n']
['$GNRMC', '195310.00', 'A', '6004.31085', 'N', '03015.97167', 'E', '6.838', '72.82', '260525', '', '', 'A*47\r\n']
['$GNRMC', '195311.00', 'A', '6004.30963', 'N', '03015.96012', 'E', '5.181', '74.85', '260525', '', '', 'A*4D\r\n']
['$GNRMC', '195312.00', 'A', '6004.30640', 'N', '03015.92329', 'E', '1.890', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '195313.00', 'A', '6004.30342', 'N', '03015.89440', 'E', '0.587', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '195314.00', 'A', '6004.29834', 'N', '03015.86156', 'E', '2.541', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '195315.00', 'A', '6004.29424', 'N', '03015.83644', 'E', '4.253', '147.29', '260525', '', '', 'A*74\r\n']
['$GNRMC', '195316.00', 'A', '6004.29136', 'N', '03015.81492', 'E', '5.789', '212.08', '260525', '', '', 'A*79\r\n']
['$GNRMC', '195317.00', 'A', '6004.28270', 'N', '03015.76693', 'E', '6.820', '223.39', '260525', '', '', 'A*7C\r\n']
['$GNRMC', '195318.00', 'A', '6004.27490', 'N', '03015.72356', 'E', '6.755', '225.58', '260525', '', '', 'A*70\r\n']
['$GNRMC', '195319.00', 'A', '6004.27005', 'N', '03015.70126', 'E', '6.352', '220.00', '260525', '', '', 'A*75\r\n']
['$GNRMC', '195408.00', 'A', '6004.25089', 'N', '03015.62835', 'E', '0.726', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '195409.00', 'A', '6004.25072', 'N', '03015.62872', 'E', '0.080', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '195410.00', 'A', '6004.25102', 'N', '03015.62894', 'E', '0.029', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '195411.00', 'A', '6004.25137', 'N', '03015.62877', 'E', '0.457', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '195412.00', 'A', '6004.25168', 'N', '03015.62995', 'E', '0.343', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '195413.00', 'A', '6004.25143', 'N', '03015.63069', 'E', '0.822', '', '260525', '', '', 'A*65\r\n']
['$GNRMC', '195414.00', 'A', '6004.25105', 'N', '03015.63066', 'E', '0.824', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '195415.00', 'A', '6004.25159', 'N', '03015.63160', 'E', '0.698', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '195416.00', 'A', '6004.25179', 'N', '03015.63237', 'E', '0.799', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '195417.00', 'A', '6004.25161', 'N', '03015.63255', 'E', '0.619', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '195418.00', 'A', '6004.25216', 'N', '03015.63433', 'E', '1.365', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '195419.00', 'A', '6004.25289', 'N', '03015.63507', 'E', '1.161', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '195420.00', 'A', '6004.25275', 'N', '03015.63563', 'E', '1.163', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '195421.00', 'A', '6004.25319', 'N', '03015.63686', 'E', '1.287', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '195422.00', 'A', '6004.25336', 'N', '03015.63650', 'E', '0.704', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '195423.00', 'A', '6004.25401', 'N', '03015.63755', 'E', '1.097', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '195424.00', 'A', '6004.25374', 'N', '03015.63740', 'E', '0.797', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '195425.00', 'A', '6004.25385', 'N', '03015.63441', 'E', '0.825', '', '260525', '', '', 'A*61\r\n']
['$GNRMC', '195426.00', 'A', '6004.25474', 'N', '03015.63406', 'E', '0.838', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '195427.00', 'A', '6004.25522', 'N', '03015.63281', 'E', '1.453', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '195428.00', 'A', '6004.25490', 'N', '03015.63267', 'E', '0.745', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '195429.00', 'A', '6004.25515', 'N', '03015.63324', 'E', '0.482', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '195430.00', 'A', '6004.25572', 'N', '03015.63518', 'E', '0.046', '', '260525', '', '', 'A*6B\r\n']
['$GNRMC', '195431.00', 'A', '6004.25592', 'N', '03015.63456', 'E', '1.084', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '195432.00', 'A', '6004.25605', 'N', '03015.63587', 'E', '0.696', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '195433.00', 'A', '6004.25587', 'N', '03015.63623', 'E', '0.766', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '195434.00', 'A', '6004.25671', 'N', '03015.63790', 'E', '0.230', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '195435.00', 'A', '6004.25714', 'N', '03015.63872', 'E', '0.380', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '195436.00', 'A', '6004.25718', 'N', '03015.63945', 'E', '0.836', '', '260525', '', '', 'A*68\r\n']
['$GNRMC', '195437.00', 'A', '6004.25738', 'N', '03015.63973', 'E', '0.634', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '195438.00', 'A', '6004.25803', 'N', '03015.64048', 'E', '0.466', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '195439.00', 'A', '6004.25708', 'N', '03015.63961', 'E', '0.610', '', '260525', '', '', 'A*6A\r\n']
['$GNRMC', '195440.00', 'A', '6004.25716', 'N', '03015.63941', 'E', '0.546', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '195441.00', 'A', '6004.25708', 'N', '03015.63889', 'E', '0.511', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '195442.00', 'A', '6004.25698', 'N', '03015.63828', 'E', '0.495', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '195443.00', 'A', '6004.25665', 'N', '03015.63718', 'E', '0.663', '', '260525', '', '', 'A*69\r\n']
['$GNRMC', '195444.00', 'A', '6004.25604', 'N', '03015.63634', 'E', '1.143', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '195445.00', 'A', '6004.25603', 'N', '03015.63532', 'E', '1.225', '', '260525', '', '', 'A*62\r\n']
['$GNRMC', '195446.00', 'A', '6004.25698', 'N', '03015.63473', 'E', '0.861', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '195447.00', 'A', '6004.25708', 'N', '03015.63490', 'E', '0.383', '', '260525', '', '', 'A*6F\r\n']
['$GNRMC', '195448.00', 'A', '6004.25680', 'N', '03015.63223', 'E', '1.104', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '195449.00', 'A', '6004.25691', 'N', '03015.63164', 'E', '0.742', '', '260525', '', '', 'A*67\r\n']
['$GNRMC', '195450.00', 'A', '6004.25734', 'N', '03015.63167', 'E', '0.563', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '195451.00', 'A', '6004.25735', 'N', '03015.63112', 'E', '0.186', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '195452.00', 'A', '6004.25693', 'N', '03015.63223', 'E', '0.891', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '195453.00', 'A', '6004.25679', 'N', '03015.63192', 'E', '0.893', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '195454.00', 'A', '6004.25715', 'N', '03015.63267', 'E', '0.562', '', '260525', '', '', 'A*66\r\n']
['$GNRMC', '195455.00', 'A', '6004.25714', 'N', '03015.63273', 'E', '0.509', '', '260525', '', '', 'A*6E\r\n']
['$GNRMC', '195456.00', 'A', '6004.25714', 'N', '03015.63321', 'E', '0.601', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '195457.00', 'A', '6004.25703', 'N', '03015.63411', 'E', '0.620', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '195458.00', 'A', '6004.25596', 'N', '03015.63333', 'E', '1.210', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '195459.00', 'A', '6004.25607', 'N', '03015.63386', 'E', '0.938', '', '260525', '', '', 'A*64\r\n']
['$GNRMC', '195500.00', 'A', '6004.25567', 'N', '03015.63546', 'E', '1.329', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '195501.00', 'A', '6004.25525', 'N', '03015.63544', 'E', '1.312', '', '260525', '', '', 'A*60\r\n']
['$GNRMC', '195502.00', 'A', '6004.25535', 'N', '03015.63538', 'E', '1.037', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '195503.00', 'A', '6004.25567', 'N', '03015.63669', 'E', '1.270', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '195504.00', 'A', '6004.25548', 'N', '03015.63562', 'E', '0.601', '', '260525', '', '', 'A*6C\r\n']
['$GNRMC', '195505.00', 'A', '6004.25566', 'N', '03015.63599', 'E', '0.582', '', '260525', '', '', 'A*6D\r\n']
['$GNRMC', '195506.00', 'A', '6004.25548', 'N', '03015.63538', 'E', '0.270', '', '260525', '', '', 'A*63\r\n']
['$GNRMC', '195507.00', 'A', '6004.25546', 'N', '03015.63531', 'E', '0.197', '', '260525', '', '', 'A*6F\r\n']
