['$GNRMC', '140053.00', 'A', '6004.26272', 'N', '03015.64254', 'E', '0.094', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170806.00', 'A', '6004.25771', 'N', '03015.64689', 'E', '0.018', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170807.00', 'A', '6004.25768', 'N', '03015.64687', 'E', '0.044', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170808.00', 'A', '6004.25768', 'N', '03015.64692', 'E', '0.056', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '170809.00', 'A', '6004.25766', 'N', '03015.64679', 'E', '0.063', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '170810.00', 'A', '6004.25763', 'N', '03015.64679', 'E', '0.012', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170811.00', 'A', '6004.25760', 'N', '03015.64678', 'E', '0.094', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170812.00', 'A', '6004.25761', 'N', '03015.64685', 'E', '0.051', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '170813.00', 'A', '6004.25762', 'N', '03015.64688', 'E', '0.065', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '170814.00', 'A', '6004.25763', 'N', '03015.64705', 'E', '0.039', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '170815.00', 'A', '6004.25760', 'N', '03015.64697', 'E', '0.018', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '170816.00', 'A', '6004.25758', 'N', '03015.64706', 'E', '0.025', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '170817.00', 'A', '6004.25755', 'N', '03015.64705', 'E', '0.020', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '170818.00', 'A', '6004.25754', 'N', '03015.64694', 'E', '0.040', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '170819.00', 'A', '6004.25752', 'N', '03015.64684', 'E', '0.011', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170820.00', 'A', '6004.25750', 'N', '03015.64673', 'E', '0.022', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170821.00', 'A', '6004.25747', 'N', '03015.64659', 'E', '0.032', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '170822.00', 'A', '6004.25745', 'N', '03015.64644', 'E', '0.018', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170823.00', 'A', '6004.25742', 'N', '03015.64634', 'E', '0.038', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '170824.00', 'A', '6004.25741', 'N', '03015.64629', 'E', '0.022', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170825.00', 'A', '6004.25740', 'N', '03015.64616', 'E', '0.026', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '170826.00', 'A', '6004.25737', 'N', '03015.64599', 'E', '0.024', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '170827.00', 'A', '6004.25733', 'N', '03015.64589', 'E', '0.009', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '170828.00', 'A', '6004.25730', 'N', '03015.64589', 'E', '0.013', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170829.00', 'A', '6004.25727', 'N', '03015.64581', 'E', '0.025', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170830.00', 'A', '6004.25721', 'N', '03015.64566', 'E', '0.027', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170831.00', 'A', '6004.25716', 'N', '03015.64559', 'E', '0.003', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170832.00', 'A', '6004.25711', 'N', '03015.64562', 'E', '0.018', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '170833.00', 'A', '6004.25709', 'N', '03015.64555', 'E', '0.011', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '170834.00', 'A', '6004.25707', 'N', '03015.64561', 'E', '0.003', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '170835.00', 'A', '6004.25706', 'N', '03015.64577', 'E', '0.064', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '170836.00', 'A', '6004.25705', 'N', '03015.64602', 'E', '0.048', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '170838.00', 'A', '6004.25699', 'N', '03015.64620', 'E', '0.003', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '170839.00', 'A', '6004.25696', 'N', '03015.64641', 'E', '0.015', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '170840.00', 'A', '6004.25692', 'N', '03015.64639', 'E', '0.084', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170841.00', 'A', '6004.25687', 'N', '03015.64639', 'E', '0.026', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '170842.00', 'A', '6004.25684', 'N', '03015.64663', 'E', '0.022', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '170843.00', 'A', '6004.25680', 'N', '03015.64698', 'E', '0.025', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170844.00', 'A', '6004.25678', 'N', '03015.64722', 'E', '0.035', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170845.00', 'A', '6004.25672', 'N', '03015.64741', 'E', '0.032', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '170846.00', 'A', '6004.25668', 'N', '03015.64741', 'E', '0.050', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '170847.00', 'A', '6004.25665', 'N', '03015.64741', 'E', '0.030', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170848.00', 'A', '6004.25663', 'N', '03015.64749', 'E', '0.087', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '170849.00', 'A', '6004.25666', 'N', '03015.64788', 'E', '0.021', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '170850.00', 'A', '6004.25671', 'N', '03015.64830', 'E', '0.036', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '170851.00', 'A', '6004.25673', 'N', '03015.64848', 'E', '0.036', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170852.00', 'A', '6004.25672', 'N', '03015.64849', 'E', '0.004', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170853.00', 'A', '6004.25672', 'N', '03015.64859', 'E', '0.008', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170854.00', 'A', '6004.25671', 'N', '03015.64872', 'E', '0.023', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '170855.00', 'A', '6004.25671', 'N', '03015.64893', 'E', '0.020', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '170856.00', 'A', '6004.25670', 'N', '03015.64912', 'E', '0.013', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '170857.00', 'A', '6004.25668', 'N', '03015.64907', 'E', '0.007', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '170858.00', 'A', '6004.25662', 'N', '03015.64903', 'E', '0.034', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170859.00', 'A', '6004.25655', 'N', '03015.64902', 'E', '0.033', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '170900.00', 'A', '6004.25645', 'N', '03015.64888', 'E', '0.043', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170901.00', 'A', '6004.25636', 'N', '03015.64885', 'E', '0.028', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '170902.00', 'A', '6004.25629', 'N', '03015.64885', 'E', '0.027', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '170903.00', 'A', '6004.25624', 'N', '03015.64875', 'E', '0.024', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '170904.00', 'A', '6004.25620', 'N', '03015.64858', 'E', '0.043', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '170905.00', 'A', '6004.25616', 'N', '03015.64851', 'E', '0.006', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '170906.00', 'A', '6004.25610', 'N', '03015.64832', 'E', '0.028', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '170907.00', 'A', '6004.25606', 'N', '03015.64822', 'E', '0.006', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170908.00', 'A', '6004.25601', 'N', '03015.64815', 'E', '0.029', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170909.00', 'A', '6004.25594', 'N', '03015.64798', 'E', '0.019', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '170910.00', 'A', '6004.25587', 'N', '03015.64787', 'E', '0.049', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '170911.00', 'A', '6004.25582', 'N', '03015.64782', 'E', '0.024', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170912.00', 'A', '6004.25576', 'N', '03015.64778', 'E', '0.016', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170913.00', 'A', '6004.25569', 'N', '03015.64759', 'E', '0.017', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '170914.00', 'A', '6004.25567', 'N', '03015.64764', 'E', '0.025', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170915.00', 'A', '6004.25568', 'N', '03015.64756', 'E', '0.017', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '170916.00', 'A', '6004.25570', 'N', '03015.64767', 'E', '0.011', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170917.00', 'A', '6004.25571', 'N', '03015.64786', 'E', '0.022', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '170918.00', 'A', '6004.25570', 'N', '03015.64775', 'E', '0.025', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170919.00', 'A', '6004.25570', 'N', '03015.64766', 'E', '0.014', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170920.00', 'A', '6004.25568', 'N', '03015.64756', 'E', '0.019', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '170921.00', 'A', '6004.25568', 'N', '03015.64764', 'E', '0.038', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170922.00', 'A', '6004.25566', 'N', '03015.64748', 'E', '0.025', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170923.00', 'A', '6004.25566', 'N', '03015.64771', 'E', '0.021', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170924.00', 'A', '6004.25565', 'N', '03015.64774', 'E', '0.051', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '170925.00', 'A', '6004.25564', 'N', '03015.64777', 'E', '0.005', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '170926.00', 'A', '6004.25563', 'N', '03015.64780', 'E', '0.030', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '170927.00', 'A', '6004.25562', 'N', '03015.64776', 'E', '0.013', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '170928.00', 'A', '6004.25561', 'N', '03015.64773', 'E', '0.009', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '170929.00', 'A', '6004.25562', 'N', '03015.64791', 'E', '0.014', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '170930.00', 'A', '6004.25562', 'N', '03015.64798', 'E', '0.016', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170931.00', 'A', '6004.25566', 'N', '03015.64808', 'E', '0.014', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '170932.00', 'A', '6004.25568', 'N', '03015.64807', 'E', '0.020', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '170933.00', 'A', '6004.25570', 'N', '03015.64802', 'E', '0.018', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '170934.00', 'A', '6004.25572', 'N', '03015.64806', 'E', '0.027', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '170935.00', 'A', '6004.25576', 'N', '03015.64805', 'E', '0.047', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '170936.00', 'A', '6004.25582', 'N', '03015.64800', 'E', '0.015', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '170937.00', 'A', '6004.25591', 'N', '03015.64808', 'E', '0.022', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170938.00', 'A', '6004.25598', 'N', '03015.64804', 'E', '0.011', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170939.00', 'A', '6004.25605', 'N', '03015.64795', 'E', '0.023', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170940.00', 'A', '6004.25611', 'N', '03015.64779', 'E', '0.011', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '170941.00', 'A', '6004.25615', 'N', '03015.64774', 'E', '0.033', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170942.00', 'A', '6004.25616', 'N', '03015.64762', 'E', '0.028', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '170943.00', 'A', '6004.25621', 'N', '03015.64760', 'E', '0.028', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170944.00', 'A', '6004.25625', 'N', '03015.64754', 'E', '0.038', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '170945.00', 'A', '6004.25628', 'N', '03015.64746', 'E', '0.029', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '170946.00', 'A', '6004.25629', 'N', '03015.64735', 'E', '0.043', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170947.00', 'A', '6004.25632', 'N', '03015.64731', 'E', '0.055', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '170948.00', 'A', '6004.25637', 'N', '03015.64720', 'E', '0.023', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '170949.00', 'A', '6004.25644', 'N', '03015.64714', 'E', '0.033', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '170950.00', 'A', '6004.25649', 'N', '03015.64712', 'E', '0.015', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '170951.00', 'A', '6004.25652', 'N', '03015.64717', 'E', '0.032', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '170952.00', 'A', '6004.25655', 'N', '03015.64724', 'E', '0.026', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '170953.00', 'A', '6004.25658', 'N', '03015.64725', 'E', '0.046', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '170954.00', 'A', '6004.25661', 'N', '03015.64704', 'E', '0.058', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '170955.00', 'A', '6004.25667', 'N', '03015.64711', 'E', '0.064', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '170956.00', 'A', '6004.25675', 'N', '03015.64695', 'E', '0.016', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '170957.00', 'A', '6004.25684', 'N', '03015.64668', 'E', '0.032', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '170958.00', 'A', '6004.25689', 'N', '03015.64648', 'E', '0.049', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '170959.00', 'A', '6004.25693', 'N', '03015.64613', 'E', '0.035', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '171000.00', 'A', '6004.25697', 'N', '03015.64587', 'E', '0.025', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '171001.00', 'A', '6004.25701', 'N', '03015.64552', 'E', '0.009', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '171002.00', 'A', '6004.25704', 'N', '03015.64515', 'E', '0.018', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '171003.00', 'A', '6004.25708', 'N', '03015.64490', 'E', '0.032', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '171004.00', 'A', '6004.25711', 'N', '03015.64460', 'E', '0.051', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '171005.00', 'A', '6004.25714', 'N', '03015.64441', 'E', '0.028', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '171006.00', 'A', '6004.25718', 'N', '03015.64431', 'E', '0.048', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '171007.00', 'A', '6004.25719', 'N', '03015.64411', 'E', '0.025', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '171008.00', 'A', '6004.25722', 'N', '03015.64401', 'E', '0.024', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '171009.00', 'A', '6004.25724', 'N', '03015.64394', 'E', '0.032', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '171010.00', 'A', '6004.25725', 'N', '03015.64378', 'E', '0.023', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '171011.00', 'A', '6004.25727', 'N', '03015.64373', 'E', '0.045', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '171012.00', 'A', '6004.25728', 'N', '03015.64370', 'E', '0.049', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '171013.00', 'A', '6004.25726', 'N', '03015.64363', 'E', '0.030', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '171014.00', 'A', '6004.25724', 'N', '03015.64367', 'E', '0.056', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '171015.00', 'A', '6004.25722', 'N', '03015.64376', 'E', '0.086', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '171016.00', 'A', '6004.25720', 'N', '03015.64372', 'E', '0.052', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '171017.00', 'A', '6004.25718', 'N', '03015.64376', 'E', '0.052', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '171018.00', 'A', '6004.25718', 'N', '03015.64383', 'E', '0.003', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '171019.00', 'A', '6004.25718', 'N', '03015.64372', 'E', '0.026', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '171020.00', 'A', '6004.25718', 'N', '03015.64370', 'E', '0.024', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '171021.00', 'A', '6004.25719', 'N', '03015.64360', 'E', '0.001', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '171022.00', 'A', '6004.25718', 'N', '03015.64337', 'E', '0.086', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '171023.00', 'A', '6004.25720', 'N', '03015.64321', 'E', '0.027', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '171024.00', 'A', '6004.25722', 'N', '03015.64311', 'E', '0.010', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '171025.00', 'A', '6004.25724', 'N', '03015.64303', 'E', '0.019', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '171026.00', 'A', '6004.25725', 'N', '03015.64293', 'E', '0.044', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '171027.00', 'A', '6004.25729', 'N', '03015.64296', 'E', '0.048', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '171028.00', 'A', '6004.25732', 'N', '03015.64277', 'E', '0.028', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '171029.00', 'A', '6004.25735', 'N', '03015.64280', 'E', '0.007', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '171030.00', 'A', '6004.25738', 'N', '03015.64289', 'E', '0.010', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '171031.00', 'A', '6004.25740', 'N', '03015.64273', 'E', '0.003', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '171032.00', 'A', '6004.25742', 'N', '03015.64269', 'E', '0.011', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '171033.00', 'A', '6004.25745', 'N', '03015.64270', 'E', '0.012', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '171034.00', 'A', '6004.25747', 'N', '03015.64266', 'E', '0.027', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '171035.00', 'A', '6004.25750', 'N', '03015.64257', 'E', '0.014', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '171036.00', 'A', '6004.25753', 'N', '03015.64271', 'E', '0.018', '', '250525', '', '', 'D*60\r\n']
['$GNRMC', '171037.00', 'A', '6004.25754', 'N', '03015.64267', 'E', '0.023', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '171038.00', 'A', '6004.25757', 'N', '03015.64268', 'E', '0.005', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '171039.00', 'A', '6004.25759', 'N', '03015.64273', 'E', '0.030', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '171040.00', 'A', '6004.25760', 'N', '03015.64264', 'E', '0.023', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '171041.00', 'A', '6004.25765', 'N', '03015.64274', 'E', '0.019', '', '250525', '', '', 'D*61\r\n']
['$GNRMC', '171042.00', 'A', '6004.25768', 'N', '03015.64264', 'E', '0.018', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '171043.00', 'A', '6004.25771', 'N', '03015.64265', 'E', '0.043', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '171044.00', 'A', '6004.25773', 'N', '03015.64259', 'E', '0.055', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '171045.00', 'A', '6004.25774', 'N', '03015.64249', 'E', '0.026', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '171046.00', 'A', '6004.25775', 'N', '03015.64237', 'E', '0.022', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '171047.00', 'A', '6004.25778', 'N', '03015.64242', 'E', '0.036', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '171048.00', 'A', '6004.25778', 'N', '03015.64225', 'E', '0.040', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '171049.00', 'A', '6004.25779', 'N', '03015.64230', 'E', '0.009', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '171050.00', 'A', '6004.25780', 'N', '03015.64238', 'E', '0.013', '', '250525', '', '', 'D*68\r\n']
['$GNRMC', '171051.00', 'A', '6004.25779', 'N', '03015.64231', 'E', '0.016', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '171052.00', 'A', '6004.25779', 'N', '03015.64236', 'E', '0.014', '', '250525', '', '', 'D*65\r\n']
['$GNRMC', '171053.00', 'A', '6004.25778', 'N', '03015.64252', 'E', '0.040', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '171054.00', 'A', '6004.25773', 'N', '03015.64237', 'E', '0.013', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '171055.00', 'A', '6004.25769', 'N', '03015.64236', 'E', '0.010', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '171056.00', 'A', '6004.25767', 'N', '03015.64253', 'E', '0.046', '', '250525', '', '', 'D*6A\r\n']
['$GNRMC', '171057.00', 'A', '6004.25765', 'N', '03015.64250', 'E', '0.042', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '171058.00', 'A', '6004.25765', 'N', '03015.64271', 'E', '0.024', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '171059.00', 'A', '6004.25765', 'N', '03015.64290', 'E', '0.052', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '171100.00', 'A', '6004.25762', 'N', '03015.64287', 'E', '0.040', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '171101.00', 'A', '6004.25760', 'N', '03015.64296', 'E', '0.035', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '171102.00', 'A', '6004.25759', 'N', '03015.64309', 'E', '0.016', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '171103.00', 'A', '6004.25756', 'N', '03015.64333', 'E', '0.039', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '171104.00', 'A', '6004.25753', 'N', '03015.64344', 'E', '0.021', '', '250525', '', '', 'D*6D\r\n']
['$GNRMC', '171105.00', 'A', '6004.25752', 'N', '03015.64367', 'E', '0.023', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '171106.00', 'A', '6004.25750', 'N', '03015.64373', 'E', '0.015', '', '250525', '', '', 'D*6F\r\n']
['$GNRMC', '171107.00', 'A', '6004.25751', 'N', '03015.64391', 'E', '0.009', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '171108.00', 'A', '6004.25752', 'N', '03015.64394', 'E', '0.046', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '171109.00', 'A', '6004.25752', 'N', '03015.64405', 'E', '0.017', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '171110.00', 'A', '6004.25754', 'N', '03015.64421', 'E', '0.038', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '171111.00', 'A', '6004.25754', 'N', '03015.64407', 'E', '0.024', '', '250525', '', '', 'D*6B\r\n']
['$GNRMC', '171112.00', 'A', '6004.25754', 'N', '03015.64411', 'E', '0.028', '', '250525', '', '', 'D*63\r\n']
['$GNRMC', '171113.00', 'A', '6004.25755', 'N', '03015.64420', 'E', '0.016', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '171114.00', 'A', '6004.25756', 'N', '03015.64448', 'E', '0.035', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '171115.00', 'A', '6004.25758', 'N', '03015.64466', 'E', '0.042', '', '250525', '', '', 'D*64\r\n']
['$GNRMC', '171116.00', 'A', '6004.25756', 'N', '03015.64476', 'E', '0.008', '', '250525', '', '', 'D*66\r\n']
['$GNRMC', '171117.00', 'A', '6004.25754', 'N', '03015.64492', 'E', '0.014', '', '250525', '', '', 'D*62\r\n']
['$GNRMC', '171118.00', 'A', '6004.25755', 'N', '03015.64519', 'E', '0.050', '', '250525', '', '', 'D*6E\r\n']
['$GNRMC', '171119.00', 'A', '6004.25756', 'N', '03015.64551', 'E', '0.031', '', '250525', '', '', 'D*67\r\n']
['$GNRMC', '171120.00', 'A', '6004.25759', 'N', '03015.64594', 'E', '0.011', '', '250525', '', '', 'D*69\r\n']
['$GNRMC', '171121.00', 'A', '6004.25761', 'N', '03015.64618', 'E', '0.008', '', '250525', '', '', 'D*6C\r\n']
['$GNRMC', '171122.00', 'A', '6004.25764', 'N', '03015.64644', 'E', '0.003', '', '250525', '', '', 'D*68\r\n']
