['$GNGLL', '6004.25680', 'N', '03015.64967', 'E', '183804.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.04334', 'N', '03011.67696', 'E', '191058.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.04281', 'N', '03011.65217', 'E', '191059.00', 'A', 'A*7B\r\n']
['$GNGLL', '', '', '', '', '191100.00', 'V', 'N*5C\r\n']
['$GNGLL', '', '', '', '', '191101.00', 'V', 'N*5D\r\n']
['$GNGLL', '', '', '', '', '191102.00', 'V', 'N*5E\r\n']
['$GNGLL', '', '', '', '', '191103.00', 'V', 'N*5F\r\n']
['$GNGLL', '', '', '', '', '191104.00', 'V', 'N*58\r\n']
['$GNGLL', '6004.03975', 'N', '03011.50971', 'E', '191105.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.04019', 'N', '03011.48510', 'E', '191106.00', 'A', 'A*7C\r\n']
['$GNGLL', '', '', '', '', '191107.00', 'V', 'N*5B\r\n']
['$GNGLL', '', '', '', '', '191108.00', 'V', 'N*54\r\n']
['$GNGLL', '', '', '', '', '191109.00', 'V', 'N*55\r\n']
['$GNGLL', '', '', '', '', '191110.00', 'V', 'N*5D\r\n']
['$GNGLL', '', '', '', '', '191111.00', 'V', 'N*5C\r\n']
['$GNGLL', '6004.03486', 'N', '03011.31371', 'E', '191112.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.03235', 'N', '03011.27136', 'E', '191113.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.03099', 'N', '03011.23280', 'E', '191114.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.03051', 'N', '03011.19616', 'E', '191115.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.02982', 'N', '03011.16973', 'E', '191116.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.02975', 'N', '03011.13544', 'E', '191117.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.02873', 'N', '03011.10219', 'E', '191118.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.02782', 'N', '03011.06875', 'E', '191119.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.02813', 'N', '03011.03390', 'E', '191120.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.02753', 'N', '03011.00019', 'E', '191121.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.02840', 'N', '03010.96971', 'E', '191122.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.02836', 'N', '03010.94350', 'E', '191123.00', 'A', 'A*7A\r\n']
['$GNGLL', '', '', '', '', '191124.00', 'V', 'N*5A\r\n']
['$GNGLL', '', '', '', '', '191125.00', 'V', 'N*5B\r\n']
['$GNGLL', '', '', '', '', '191126.00', 'V', 'N*58\r\n']
['$GNGLL', '', '', '', '', '191127.00', 'V', 'N*59\r\n']
['$GNGLL', '6004.02041', 'N', '03010.77379', 'E', '191128.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.01810', 'N', '03010.73226', 'E', '191129.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.01569', 'N', '03010.69231', 'E', '191130.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.01410', 'N', '03010.65276', 'E', '191131.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.01270', 'N', '03010.61480', 'E', '191132.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.01067', 'N', '03010.57851', 'E', '191133.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.00788', 'N', '03010.54329', 'E', '191134.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.00597', 'N', '03010.50859', 'E', '191135.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.00477', 'N', '03010.47324', 'E', '191136.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.00278', 'N', '03010.43857', 'E', '191137.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.00071', 'N', '03010.40460', 'E', '191138.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.00008', 'N', '03010.36925', 'E', '191139.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.00006', 'N', '03010.33423', 'E', '191140.00', 'A', 'A*78\r\n']
['$GNGLL', '6003.99884', 'N', '03010.30012', 'E', '191141.00', 'A', 'A*79\r\n']
['$GNGLL', '6003.99822', 'N', '03010.26506', 'E', '191142.00', 'A', 'A*71\r\n']
['$GNGLL', '', '', '', '', '191143.00', 'V', 'N*5B\r\n']
['$GNGLL', '', '', '', '', '191144.00', 'V', 'N*5C\r\n']
['$GNGLL', '', '', '', '', '191145.00', 'V', 'N*5D\r\n']
['$GNGLL', '', '', '', '', '191146.00', 'V', 'N*5E\r\n']
['$GNGLL', '', '', '', '', '191147.00', 'V', 'N*5F\r\n']
['$GNGLL', '', '', '', '', '191148.00', 'V', 'N*50\r\n']
['$GNGLL', '', '', '', '', '191149.00', 'V', 'N*51\r\n']
['$GNGLL', '', '', '', '', '191150.00', 'V', 'N*59\r\n']
['$GNGLL', '', '', '', '', '191151.00', 'V', 'N*58\r\n']
['$GNGLL', '', '', '', '', '191152.00', 'V', 'N*5B\r\n']
['$GNGLL', '', '', '', '', '191153.00', 'V', 'N*5A\r\n']
['$GNGLL', '', '', '', '', '191154.00', 'V', 'N*5D\r\n']
['$GNGLL', '', '', '', '', '191155.00', 'V', 'N*5C\r\n']
['$GNGLL', '', '', '', '', '191156.00', 'V', 'N*5F\r\n']
['$GNGLL', '', '', '', '', '191157.00', 'V', 'N*5E\r\n']
['$GNGLL', '6003.97068', 'N', '03009.71939', 'E', '191158.00', 'A', 'A*78\r\n']
['$GNGLL', '6003.96972', 'N', '03009.66682', 'E', '191159.00', 'A', 'A*73\r\n']
['$GNGLL', '6003.96681', 'N', '03009.62486', 'E', '191200.00', 'A', 'A*7D\r\n']
['$GNGLL', '6003.96797', 'N', '03009.59276', 'E', '191201.00', 'A', 'A*7B\r\n']
['$GNGLL', '6003.96890', 'N', '03009.55886', 'E', '191202.00', 'A', 'A*79\r\n']
['$GNGLL', '6003.96846', 'N', '03009.52548', 'E', '191203.00', 'A', 'A*7B\r\n']
['$GNGLL', '6003.96953', 'N', '03009.49096', 'E', '191204.00', 'A', 'A*75\r\n']
['$GNGLL', '6003.96985', 'N', '03009.45751', 'E', '191205.00', 'A', 'A*7F\r\n']
['$GNGLL', '6003.97038', 'N', '03009.42436', 'E', '191206.00', 'A', 'A*77\r\n']
['$GNGLL', '6003.97024', 'N', '03009.39200', 'E', '191207.00', 'A', 'A*74\r\n']
['$GNGLL', '6003.97100', 'N', '03009.35829', 'E', '191208.00', 'A', 'A*71\r\n']
['$GNGLL', '6003.97193', 'N', '03009.32403', 'E', '191209.00', 'A', 'A*79\r\n']
['$GNGLL', '6003.97295', 'N', '03009.29187', 'E', '191210.00', 'A', 'A*77\r\n']
['$GNGLL', '6003.97258', 'N', '03009.26407', 'E', '191211.00', 'A', 'A*75\r\n']
['$GNGLL', '6003.97346', 'N', '03009.23035', 'E', '191212.00', 'A', 'A*78\r\n']
['$GNGLL', '6003.97275', 'N', '03009.19707', 'E', '191213.00', 'A', 'A*77\r\n']
['$GNGLL', '6003.97220', 'N', '03009.16245', 'E', '191214.00', 'A', 'A*7C\r\n']
['$GNGLL', '6003.97261', 'N', '03009.13397', 'E', '191215.00', 'A', 'A*73\r\n']
['$GNGLL', '6003.97192', 'N', '03009.10708', 'E', '191216.00', 'A', 'A*7E\r\n']
['$GNGLL', '6003.97157', 'N', '03009.07976', 'E', '191217.00', 'A', 'A*77\r\n']
['$GNGLL', '', '', '', '', '191218.00', 'V', 'N*56\r\n']
['$GNGLL', '', '', '', '', '191219.00', 'V', 'N*57\r\n']
['$GNGLL', '6003.96892', 'N', '03008.97521', 'E', '191220.00', 'A', 'A*74\r\n']
['$GNGLL', '6003.96746', 'N', '03008.93339', 'E', '191221.00', 'A', 'A*78\r\n']
['$GNGLL', '6003.96588', 'N', '03008.89343', 'E', '191222.00', 'A', 'A*7D\r\n']
['$GNGLL', '6003.96408', 'N', '03008.85417', 'E', '191223.00', 'A', 'A*7F\r\n']
['$GNGLL', '6003.96247', 'N', '03008.81646', 'E', '191224.00', 'A', 'A*77\r\n']
['$GNGLL', '6003.96155', 'N', '03008.77927', 'E', '191225.00', 'A', 'A*77\r\n']
['$GNGLL', '6003.96064', 'N', '03008.74200', 'E', '191226.00', 'A', 'A*7A\r\n']
['$GNGLL', '6003.95938', 'N', '03008.70536', 'E', '191227.00', 'A', 'A*7E\r\n']
['$GNGLL', '6003.95834', 'N', '03008.66919', 'E', '191228.00', 'A', 'A*7A\r\n']
['$GNGLL', '6003.95788', 'N', '03008.63247', 'E', '191229.00', 'A', 'A*76\r\n']
['$GNGLL', '6003.95845', 'N', '03008.60503', 'E', '191230.00', 'A', 'A*74\r\n']
['$GNGLL', '6003.95987', 'N', '03008.57401', 'E', '191231.00', 'A', 'A*7D\r\n']
['$GNGLL', '6003.96133', 'N', '03008.54667', 'E', '191232.00', 'A', 'A*7B\r\n']
['$GNGLL', '6003.96097', 'N', '03008.52076', 'E', '191233.00', 'A', 'A*75\r\n']
['$GNGLL', '6003.96085', 'N', '03008.49407', 'E', '191234.00', 'A', 'A*79\r\n']
['$GNGLL', '6003.95988', 'N', '03008.46905', 'E', '191235.00', 'A', 'A*7F\r\n']
['$GNGLL', '', '', '', '', '191236.00', 'V', 'N*5A\r\n']
['$GNGLL', '', '', '', '', '191237.00', 'V', 'N*5B\r\n']
['$GNGLL', '', '', '', '', '191238.00', 'V', 'N*54\r\n']
['$GNGLL', '', '', '', '', '191239.00', 'V', 'N*55\r\n']
['$GNGLL', '', '', '', '', '191240.00', 'V', 'N*5B\r\n']
['$GNGLL', '6003.95325', 'N', '03008.30703', 'E', '191241.00', 'A', 'A*78\r\n']
['$GNGLL', '6003.95532', 'N', '03008.29036', 'E', '191242.00', 'A', 'A*72\r\n']
['$GNGLL', '6003.95650', 'N', '03008.27429', 'E', '191243.00', 'A', 'A*70\r\n']
['$GNGLL', '6003.95781', 'N', '03008.25614', 'E', '191244.00', 'A', 'A*74\r\n']
['$GNGLL', '', '', '', '', '191245.00', 'V', 'N*5E\r\n']
['$GNGLL', '6003.94888', 'N', '03008.21376', 'E', '191246.00', 'A', 'A*74\r\n']
['$GNGLL', '', '', '', '', '191247.00', 'V', 'N*5C\r\n']
['$GNGLL', '6003.94716', 'N', '03008.14721', 'E', '191248.00', 'A', 'A*72\r\n']
['$GNGLL', '', '', '', '', '191249.00', 'V', 'N*52\r\n']
['$GNGLL', '6003.93957', 'N', '03008.07884', 'E', '191250.00', 'A', 'A*75\r\n']
['$GNGLL', '6003.93347', 'N', '03008.05711', 'E', '191251.00', 'A', 'A*7E\r\n']
['$GNGLL', '6003.92867', 'N', '03008.03240', 'E', '191252.00', 'A', 'A*72\r\n']
['$GNGLL', '', '', '', '', '191253.00', 'V', 'N*59\r\n']
['$GNGLL', '6003.92474', 'N', '03007.97818', 'E', '191254.00', 'A', 'A*7F\r\n']
['$GNGLL', '6003.92152', 'N', '03007.95036', 'E', '191255.00', 'A', 'A*79\r\n']
['$GNGLL', '6003.92124', 'N', '03007.92067', 'E', '191256.00', 'A', 'A*78\r\n']
['$GNGLL', '6003.91930', 'N', '03007.89290', 'E', '191257.00', 'A', 'A*77\r\n']
['$GNGLL', '6003.91740', 'N', '03007.86523', 'E', '191258.00', 'A', 'A*71\r\n']
['$GNGLL', '6003.91230', 'N', '03007.85376', 'E', '191259.00', 'A', 'A*77\r\n']
['$GNGLL', '6003.90738', 'N', '03007.83690', 'E', '191300.00', 'A', 'A*7D\r\n']
['$GNGLL', '6003.90340', 'N', '03007.81599', 'E', '191301.00', 'A', 'A*7F\r\n']
['$GNGLL', '6003.90073', 'N', '03007.79301', 'E', '191302.00', 'A', 'A*7F\r\n']
['$GNGLL', '6003.89620', 'N', '03007.77146', 'E', '191303.00', 'A', 'A*79\r\n']
['$GNGLL', '6003.89359', 'N', '03007.74920', 'E', '191304.00', 'A', 'A*7E\r\n']
['$GNGLL', '6003.89223', 'N', '03007.72782', 'E', '191305.00', 'A', 'A*73\r\n']
['$GNGLL', '6003.88975', 'N', '03007.70723', 'E', '191306.00', 'A', 'A*70\r\n']
['$GNGLL', '6003.88814', 'N', '03007.68671', 'E', '191307.00', 'A', 'A*78\r\n']
['$GNGLL', '', '', '', '', '191308.00', 'V', 'N*56\r\n']
['$GNGLL', '', '', '', '', '191309.00', 'V', 'N*57\r\n']
['$GNGLL', '', '', '', '', '191310.00', 'V', 'N*5F\r\n']
['$GNGLL', '', '', '', '', '191311.00', 'V', 'N*5E\r\n']
['$GNGLL', '', '', '', '', '191312.00', 'V', 'N*5D\r\n']
['$GNGLL', '6003.87657', 'N', '03007.55243', 'E', '191313.00', 'A', 'A*70\r\n']
['$GNGLL', '6003.87051', 'N', '03007.53482', 'E', '191314.00', 'A', 'A*7A\r\n']
['$GNGLL', '6003.86782', 'N', '03007.51504', 'E', '191315.00', 'A', 'A*7E\r\n']
['$GNGLL', '6003.86903', 'N', '03007.49551', 'E', '191316.00', 'A', 'A*73\r\n']
['$GNGLL', '6003.86448', 'N', '03007.47593', 'E', '191317.00', 'A', 'A*70\r\n']
['$GNGLL', '6003.86058', 'N', '03007.45313', 'E', '191318.00', 'A', 'A*76\r\n']
['$GNGLL', '6003.86039', 'N', '03007.42933', 'E', '191319.00', 'A', 'A*7F\r\n']
['$GNGLL', '6003.86030', 'N', '03007.40409', 'E', '191320.00', 'A', 'A*7A\r\n']
['$GNGLL', '6003.86142', 'N', '03007.37826', 'E', '191321.00', 'A', 'A*7E\r\n']
['$GNGLL', '', '', '', '', '191322.00', 'V', 'N*5E\r\n']
['$GNGLL', '', '', '', '', '191323.00', 'V', 'N*5F\r\n']
['$GNGLL', '6003.85082', 'N', '03007.30619', 'E', '191324.00', 'A', 'A*70\r\n']
['$GNGLL', '6003.85355', 'N', '03007.27796', 'E', '191325.00', 'A', 'A*78\r\n']
['$GNGLL', '6003.85595', 'N', '03007.25186', 'E', '191326.00', 'A', 'A*74\r\n']
['$GNGLL', '6003.85829', 'N', '03007.22593', 'E', '191327.00', 'A', 'A*78\r\n']
['$GNGLL', '6003.85950', 'N', '03007.20115', 'E', '191328.00', 'A', 'A*70\r\n']
['$GNGLL', '6003.86034', 'N', '03007.17646', 'E', '191329.00', 'A', 'A*7C\r\n']
['$GNGLL', '6003.86084', 'N', '03007.15212', 'E', '191330.00', 'A', 'A*78\r\n']
['$GNGLL', '6003.86156', 'N', '03007.12710', 'E', '191331.00', 'A', 'A*77\r\n']
['$GNGLL', '6003.86178', 'N', '03007.10263', 'E', '191332.00', 'A', 'A*7B\r\n']
['$GNGLL', '6003.86079', 'N', '03007.07726', 'E', '191333.00', 'A', 'A*78\r\n']
['$GNGLL', '6003.86021', 'N', '03007.05240', 'E', '191334.00', 'A', 'A*75\r\n']
['$GNGLL', '6003.86032', 'N', '03007.02949', 'E', '191335.00', 'A', 'A*73\r\n']
['$GNGLL', '6003.86060', 'N', '03007.00727', 'E', '191336.00', 'A', 'A*73\r\n']
['$GNGLL', '6003.86159', 'N', '03006.98514', 'E', '191337.00', 'A', 'A*7B\r\n']
['$GNGLL', '6003.85572', 'N', '03006.95665', 'E', '191338.00', 'A', 'A*72\r\n']
['$GNGLL', '6003.85068', 'N', '03006.92944', 'E', '191339.00', 'A', 'A*76\r\n']
['$GNGLL', '6003.84616', 'N', '03006.90275', 'E', '191340.00', 'A', 'A*7D\r\n']
['$GNGLL', '6003.84082', 'N', '03006.87610', 'E', '191341.00', 'A', 'A*76\r\n']
['$GNGLL', '6003.83618', 'N', '03006.84954', 'E', '191342.00', 'A', 'A*7B\r\n']
['$GNGLL', '6003.83194', 'N', '03006.82315', 'E', '191343.00', 'A', 'A*70\r\n']
['$GNGLL', '6003.83158', 'N', '03006.80012', 'E', '191344.00', 'A', 'A*71\r\n']
['$GNGLL', '6003.82225', 'N', '03006.77057', 'E', '191345.00', 'A', 'A*71\r\n']
['$GNGLL', '6003.82115', 'N', '03006.74883', 'E', '191346.00', 'A', 'A*70\r\n']
['$GNGLL', '6003.82014', 'N', '03006.72721', 'E', '191347.00', 'A', 'A*70\r\n']
['$GNGLL', '6003.81917', 'N', '03006.70579', 'E', '191348.00', 'A', 'A*7B\r\n']
['$GNGLL', '6003.81526', 'N', '03006.68151', 'E', '191349.00', 'A', 'A*73\r\n']
['$GNGLL', '6003.81555', 'N', '03006.65985', 'E', '191350.00', 'A', 'A*73\r\n']
['$GNGLL', '6003.81142', 'N', '03006.63269', 'E', '191351.00', 'A', 'A*7F\r\n']
['$GNGLL', '6003.80710', 'N', '03006.60592', 'E', '191352.00', 'A', 'A*7C\r\n']
['$GNGLL', '6003.80464', 'N', '03006.58005', 'E', '191353.00', 'A', 'A*7D\r\n']
['$GNGLL', '6003.80197', 'N', '03006.55374', 'E', '191354.00', 'A', 'A*7B\r\n']
['$GNGLL', '6003.79834', 'N', '03006.52691', 'E', '191355.00', 'A', 'A*75\r\n']
['$GNGLL', '6003.79394', 'N', '03006.50479', 'E', '191356.00', 'A', 'A*71\r\n']
['$GNGLL', '6003.78722', 'N', '03006.47889', 'E', '191357.00', 'A', 'A*7D\r\n']
['$GNGLL', '6003.78076', 'N', '03006.44980', 'E', '191358.00', 'A', 'A*7F\r\n']
['$GNGLL', '6003.77898', 'N', '03006.42758', 'E', '191359.00', 'A', 'A*74\r\n']
['$GNGLL', '6003.77686', 'N', '03006.40537', 'E', '191400.00', 'A', 'A*77\r\n']
['$GNGLL', '6003.77446', 'N', '03006.38306', 'E', '191401.00', 'A', 'A*73\r\n']
['$GNGLL', '6003.77218', 'N', '03006.36028', 'E', '191402.00', 'A', 'A*7C\r\n']
['$GNGLL', '6003.76970', 'N', '03006.33781', 'E', '191403.00', 'A', 'A*78\r\n']
['$GNGLL', '6003.76413', 'N', '03006.31250', 'E', '191404.00', 'A', 'A*7C\r\n']
['$GNGLL', '6003.76220', 'N', '03006.28707', 'E', '191405.00', 'A', 'A*74\r\n']
['$GNGLL', '6003.75807', 'N', '03006.25964', 'E', '191406.00', 'A', 'A*7D\r\n']
['$GNGLL', '6003.75390', 'N', '03006.22651', 'E', '191407.00', 'A', 'A*77\r\n']
['$GNGLL', '6003.75093', 'N', '03006.19351', 'E', '191408.00', 'A', 'A*75\r\n']
['$GNGLL', '6003.74707', 'N', '03006.15907', 'E', '191409.00', 'A', 'A*7A\r\n']
['$GNGLL', '6003.74389', 'N', '03006.12977', 'E', '191410.00', 'A', 'A*70\r\n']
['$GNGLL', '6003.74078', 'N', '03006.10082', 'E', '191411.00', 'A', 'A*7D\r\n']
['$GNGLL', '6003.73803', 'N', '03006.06643', 'E', '191412.00', 'A', 'A*71\r\n']
['$GNGLL', '6003.73756', 'N', '03006.03699', 'E', '191413.00', 'A', 'A*7D\r\n']
['$GNGLL', '6003.73564', 'N', '03006.00594', 'E', '191414.00', 'A', 'A*74\r\n']
['$GNGLL', '', '', '', '', '191415.00', 'V', 'N*5D\r\n']
['$GNGLL', '', '', '', '', '191416.00', 'V', 'N*5E\r\n']
['$GNGLL', '', '', '', '', '191417.00', 'V', 'N*5F\r\n']
['$GNGLL', '', '', '', '', '191418.00', 'V', 'N*50\r\n']
['$GNGLL', '', '', '', '', '191419.00', 'V', 'N*51\r\n']
['$GNGLL', '', '', '', '', '191420.00', 'V', 'N*5B\r\n']
['$GNGLL', '6003.72968', 'N', '03005.83696', 'E', '191421.00', 'A', 'A*7A\r\n']
['$GNGLL', '6003.72689', 'N', '03005.82552', 'E', '191422.00', 'A', 'A*73\r\n']
['$GNGLL', '6003.72329', 'N', '03005.81301', 'E', '191423.00', 'A', 'A*7E\r\n']
['$GNGLL', '6003.71896', 'N', '03005.79806', 'E', '191424.00', 'A', 'A*7E\r\n']
['$GNGLL', '6003.71474', 'N', '03005.78132', 'E', '191425.00', 'A', 'A*70\r\n']
['$GNGLL', '6003.70966', 'N', '03005.76309', 'E', '191426.00', 'A', 'A*78\r\n']
['$GNGLL', '6003.70568', 'N', '03005.74328', 'E', '191427.00', 'A', 'A*7A\r\n']
['$GNGLL', '6003.70109', 'N', '03005.72350', 'E', '191428.00', 'A', 'A*7F\r\n']
['$GNGLL', '6003.69738', 'N', '03005.70238', 'E', '191429.00', 'A', 'A*7F\r\n']
['$GNGLL', '6003.69309', 'N', '03005.68110', 'E', '191430.00', 'A', 'A*71\r\n']
['$GNGLL', '6003.69009', 'N', '03005.65689', 'E', '191431.00', 'A', 'A*79\r\n']
['$GNGLL', '6003.68727', 'N', '03005.62759', 'E', '191432.00', 'A', 'A*7B\r\n']
['$GNGLL', '6003.68382', 'N', '03005.59977', 'E', '191433.00', 'A', 'A*7B\r\n']
['$GNGLL', '6003.68158', 'N', '03005.57120', 'E', '191434.00', 'A', 'A*7D\r\n']
['$GNGLL', '6003.67862', 'N', '03005.54213', 'E', '191435.00', 'A', 'A*73\r\n']
['$GNGLL', '6003.67556', 'N', '03005.51377', 'E', '191436.00', 'A', 'A*7C\r\n']
['$GNGLL', '', '', '', '', '191437.00', 'V', 'N*5D\r\n']
['$GNGLL', '', '', '', '', '191438.00', 'V', 'N*52\r\n']
['$GNGLL', '', '', '', '', '191439.00', 'V', 'N*53\r\n']
['$GNGLL', '6003.66030', 'N', '03005.40798', 'E', '191440.00', 'A', 'A*7C\r\n']
['$GNGLL', '6003.65358', 'N', '03005.37906', 'E', '191441.00', 'A', 'A*7A\r\n']
['$GNGLL', '6003.64775', 'N', '03005.35172', 'E', '191442.00', 'A', 'A*7A\r\n']
['$GNGLL', '', '', '', '', '191443.00', 'V', 'N*5E\r\n']
['$GNGLL', '', '', '', '', '191444.00', 'V', 'N*59\r\n']
['$GNGLL', '', '', '', '', '191445.00', 'V', 'N*58\r\n']
['$GNGLL', '', '', '', '', '191446.00', 'V', 'N*5B\r\n']
['$GNGLL', '6003.63125', 'N', '03005.21515', 'E', '191447.00', 'A', 'A*7B\r\n']
['$GNGLL', '', '', '', '', '191448.00', 'V', 'N*55\r\n']
['$GNGLL', '', '', '', '', '191449.00', 'V', 'N*54\r\n']
['$GNGLL', '', '', '', '', '191450.00', 'V', 'N*5C\r\n']
['$GNGLL', '', '', '', '', '191451.00', 'V', 'N*5D\r\n']
['$GNGLL', '', '', '', '', '191452.00', 'V', 'N*5E\r\n']
['$GNGLL', '', '', '', '', '191453.00', 'V', 'N*5F\r\n']
['$GNGLL', '', '', '', '', '191454.00', 'V', 'N*58\r\n']
['$GNGLL', '', '', '', '', '191455.00', 'V', 'N*59\r\n']
['$GNGLL', '', '', '', '', '191456.00', 'V', 'N*5A\r\n']
['$GNGLL', '', '', '', '', '191457.00', 'V', 'N*5B\r\n']
['$GNGLL', '', '', '', '', '191458.00', 'V', 'N*54\r\n']
['$GNGLL', '6003.60154', 'N', '03004.84894', 'E', '191459.00', 'A', 'A*7B\r\n']
['$GNGLL', '6003.59758', 'N', '03004.81360', 'E', '191500.00', 'A', 'A*73\r\n']
['$GNGLL', '', '', '', '', '191501.00', 'V', 'N*59\r\n']
['$GNGLL', '6003.59110', 'N', '03004.73008', 'E', '191502.00', 'A', 'A*7B\r\n']
['$GNGLL', '6003.59489', 'N', '03004.70290', 'E', '191503.00', 'A', 'A*7F\r\n']
['$GNGLL', '6003.59204', 'N', '03004.67476', 'E', '191504.00', 'A', 'A*73\r\n']
['$GNGLL', '6003.58790', 'N', '03004.64990', 'E', '191505.00', 'A', 'A*7D\r\n']
['$GNGLL', '6003.58877', 'N', '03004.62202', 'E', '191506.00', 'A', 'A*7E\r\n']
['$GNGLL', '6003.58753', 'N', '03004.59678', 'E', '191507.00', 'A', 'A*77\r\n']
['$GNGLL', '6003.58797', 'N', '03004.57211', 'E', '191508.00', 'A', 'A*75\r\n']
['$GNGLL', '6003.58475', 'N', '03004.54513', 'E', '191509.00', 'A', 'A*7D\r\n']
['$GNGLL', '6003.58132', 'N', '03004.51990', 'E', '191510.00', 'A', 'A*71\r\n']
['$GNGLL', '', '', '', '', '191511.00', 'V', 'N*58\r\n']
['$GNGLL', '6003.57427', 'N', '03004.46948', 'E', '191512.00', 'A', 'A*7E\r\n']
['$GNGLL', '6003.56964', 'N', '03004.44172', 'E', '191513.00', 'A', 'A*77\r\n']
['$GNGLL', '6003.56978', 'N', '03004.41794', 'E', '191514.00', 'A', 'A*76\r\n']
['$GNGLL', '', '', '', '', '191515.00', 'V', 'N*5C\r\n']
['$GNGLL', '', '', '', '', '191516.00', 'V', 'N*5F\r\n']
['$GNGLL', '', '', '', '', '191517.00', 'V', 'N*5E\r\n']
['$GNGLL', '', '', '', '', '191518.00', 'V', 'N*51\r\n']
['$GNGLL', '', '', '', '', '191519.00', 'V', 'N*50\r\n']
['$GNGLL', '', '', '', '', '191520.00', 'V', 'N*5A\r\n']
['$GNGLL', '', '', '', '', '191521.00', 'V', 'N*5B\r\n']
['$GNGLL', '6003.54906', 'N', '03004.21341', 'E', '191522.00', 'A', 'A*72\r\n']
['$GNGLL', '6003.55069', 'N', '03004.18705', 'E', '191523.00', 'A', 'A*7C\r\n']
['$GNGLL', '', '', '', '', '191524.00', 'V', 'N*5E\r\n']
['$GNGLL', '6003.54533', 'N', '03004.14023', 'E', '191525.00', 'A', 'A*7E\r\n']
['$GNGLL', '6003.54474', 'N', '03004.11788', 'E', '191526.00', 'A', 'A*7C\r\n']
['$GNGLL', '6003.54139', 'N', '03004.09712', 'E', '191527.00', 'A', 'A*7B\r\n']
['$GNGLL', '6003.53954', 'N', '03004.07432', 'E', '191528.00', 'A', 'A*7F\r\n']
['$GNGLL', '6003.53769', 'N', '03004.05364', 'E', '191529.00', 'A', 'A*78\r\n']
['$GNGLL', '6003.53545', 'N', '03004.03255', 'E', '191530.00', 'A', 'A*79\r\n']
['$GNGLL', '', '', '', '', '191531.00', 'V', 'N*5A\r\n']
['$GNGLL', '', '', '', '', '191532.00', 'V', 'N*59\r\n']
['$GNGLL', '', '', '', '', '191533.00', 'V', 'N*58\r\n']
['$GNGLL', '', '', '', '', '191534.00', 'V', 'N*5F\r\n']
['$GNGLL', '', '', '', '', '191535.00', 'V', 'N*5E\r\n']
['$GNGLL', '6003.52139', 'N', '03003.90659', 'E', '191536.00', 'A', 'A*74\r\n']
['$GNGLL', '6003.51791', 'N', '03003.89439', 'E', '191537.00', 'A', 'A*7E\r\n']
['$GNGLL', '6003.51478', 'N', '03003.87578', 'E', '191538.00', 'A', 'A*7F\r\n']
['$GNGLL', '', '', '', '', '191539.00', 'V', 'N*52\r\n']
['$GNGLL', '', '', '', '', '191540.00', 'V', 'N*5C\r\n']
['$GNGLL', '6003.54739', 'N', '03003.73116', 'E', '191541.00', 'A', 'A*75\r\n']
['$GNGLL', '6003.55929', 'N', '03003.67417', 'E', '191542.00', 'A', 'A*79\r\n']
['$GNGLL', '6003.56456', 'N', '03003.62683', 'E', '191543.00', 'A', 'A*74\r\n']
['$GNGLL', '6003.56479', 'N', '03003.58754', 'E', '191544.00', 'A', 'A*7C\r\n']
['$GNGLL', '6003.56478', 'N', '03003.54988', 'E', '191545.00', 'A', 'A*7F\r\n']
['$GNGLL', '', '', '', '', '191546.00', 'V', 'N*5A\r\n']
['$GNGLL', '', '', '', '', '191547.00', 'V', 'N*5B\r\n']
['$GNGLL', '', '', '', '', '191548.00', 'V', 'N*54\r\n']
['$GNGLL', '', '', '', '', '191549.00', 'V', 'N*55\r\n']
['$GNGLL', '', '', '', '', '191550.00', 'V', 'N*5D\r\n']
['$GNGLL', '', '', '', '', '191551.00', 'V', 'N*5C\r\n']
['$GNGLL', '', '', '', '', '191552.00', 'V', 'N*5F\r\n']
['$GNGLL', '', '', '', '', '191553.00', 'V', 'N*5E\r\n']
['$GNGLL', '', '', '', '', '191554.00', 'V', 'N*59\r\n']
