['$GNGLL', '6004.25680', 'N', '03015.64967', 'E', '183804.00', 'A', 'D*72\r\n']
['$GNGLL', '', '', '', '', '200135.00', 'V', 'N*51\r\n']
['$GNGLL', '', '', '', '', '200136.00', 'V', 'N*52\r\n']
['$GNGLL', '', '', '', '', '200137.00', 'V', 'N*53\r\n']
['$GNGLL', '', '', '', '', '200138.00', 'V', 'N*5C\r\n']
['$GNGLL', '6004.62766', 'N', '03016.05245', 'E', '200139.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.65849', 'N', '03016.08016', 'E', '200140.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.68649', 'N', '03016.10532', 'E', '200141.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.71268', 'N', '03016.12945', 'E', '200142.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.73885', 'N', '03016.15385', 'E', '200143.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.76480', 'N', '03016.17828', 'E', '200144.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.78935', 'N', '03016.20121', 'E', '200145.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.81504', 'N', '03016.22533', 'E', '200146.00', 'A', 'A*7D\r\n']
['$GNGLL', '', '', '', '', '200147.00', 'V', 'N*54\r\n']
['$GNGLL', '', '', '', '', '200148.00', 'V', 'N*5B\r\n']
['$GNGLL', '', '', '', '', '200149.00', 'V', 'N*5A\r\n']
['$GNGLL', '', '', '', '', '200150.00', 'V', 'N*52\r\n']
['$GNGLL', '', '', '', '', '200151.00', 'V', 'N*53\r\n']
['$GNGLL', '', '', '', '', '200152.00', 'V', 'N*50\r\n']
['$GNGLL', '', '', '', '', '200153.00', 'V', 'N*51\r\n']
['$GNGLL', '', '', '', '', '200154.00', 'V', 'N*56\r\n']
['$GNGLL', '', '', '', '', '200155.00', 'V', 'N*57\r\n']
['$GNGLL', '', '', '', '', '200156.00', 'V', 'N*54\r\n']
['$GNGLL', '', '', '', '', '200157.00', 'V', 'N*55\r\n']
['$GNGLL', '', '', '', '', '200158.00', 'V', 'N*5A\r\n']
['$GNGLL', '', '', '', '', '200159.00', 'V', 'N*5B\r\n']
['$GNGLL', '6005.17757', 'N', '03016.55741', 'E', '200200.00', 'A', 'A*71\r\n']
['$GNGLL', '6005.20516', 'N', '03016.58434', 'E', '200201.00', 'A', 'A*7F\r\n']
['$GNGLL', '', '', '', '', '200237.00', 'V', 'N*50\r\n']
['$GNGLL', '', '', '', '', '200238.00', 'V', 'N*5F\r\n']
['$GNGLL', '', '', '', '', '200239.00', 'V', 'N*5E\r\n']
['$GNGLL', '', '', '', '', '200240.00', 'V', 'N*50\r\n']
['$GNGLL', '', '', '', '', '200241.00', 'V', 'N*51\r\n']
