['$GNGLL', '6004.25680', 'N', '03015.64967', 'E', '183804.00', 'A', 'D*72\r\n']
['$GNGLL', '6004.26178', 'N', '03015.64946', 'E', '194128.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26180', 'N', '03015.64939', 'E', '194129.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26186', 'N', '03015.64939', 'E', '194130.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26191', 'N', '03015.64940', 'E', '194131.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26193', 'N', '03015.64955', 'E', '194132.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26200', 'N', '03015.64978', 'E', '194133.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26207', 'N', '03015.64968', 'E', '194134.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26213', 'N', '03015.64983', 'E', '194135.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26221', 'N', '03015.64986', 'E', '194136.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26225', 'N', '03015.65009', 'E', '194137.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26231', 'N', '03015.65030', 'E', '194138.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26236', 'N', '03015.65062', 'E', '194139.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26239', 'N', '03015.65101', 'E', '194140.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26249', 'N', '03015.65129', 'E', '194141.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26254', 'N', '03015.65163', 'E', '194142.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26261', 'N', '03015.65201', 'E', '194143.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26268', 'N', '03015.65230', 'E', '194144.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26280', 'N', '03015.65244', 'E', '194145.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26290', 'N', '03015.65262', 'E', '194146.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26301', 'N', '03015.65269', 'E', '194147.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26308', 'N', '03015.65284', 'E', '194148.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26310', 'N', '03015.65303', 'E', '194149.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26319', 'N', '03015.65311', 'E', '194150.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26317', 'N', '03015.65345', 'E', '194151.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26319', 'N', '03015.65380', 'E', '194152.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26319', 'N', '03015.65408', 'E', '194153.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26312', 'N', '03015.65424', 'E', '194154.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26308', 'N', '03015.65435', 'E', '194155.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26307', 'N', '03015.65436', 'E', '194156.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26309', 'N', '03015.65429', 'E', '194157.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26306', 'N', '03015.65443', 'E', '194158.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26302', 'N', '03015.65463', 'E', '194159.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26299', 'N', '03015.65482', 'E', '194200.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26293', 'N', '03015.65501', 'E', '194201.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26287', 'N', '03015.65519', 'E', '194202.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26282', 'N', '03015.65538', 'E', '194203.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26269', 'N', '03015.65583', 'E', '194204.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26253', 'N', '03015.65633', 'E', '194205.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26236', 'N', '03015.65667', 'E', '194206.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26219', 'N', '03015.65702', 'E', '194207.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26206', 'N', '03015.65736', 'E', '194208.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26192', 'N', '03015.65770', 'E', '194209.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26180', 'N', '03015.65802', 'E', '194210.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26181', 'N', '03015.65799', 'E', '194211.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26182', 'N', '03015.65796', 'E', '194212.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26186', 'N', '03015.65792', 'E', '194213.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26189', 'N', '03015.65793', 'E', '194214.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26191', 'N', '03015.65796', 'E', '194215.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26188', 'N', '03015.65793', 'E', '194216.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26185', 'N', '03015.65800', 'E', '194217.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26185', 'N', '03015.65797', 'E', '194218.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26183', 'N', '03015.65787', 'E', '194219.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26187', 'N', '03015.65770', 'E', '194220.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26193', 'N', '03015.65757', 'E', '194221.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26197', 'N', '03015.65738', 'E', '194222.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26200', 'N', '03015.65728', 'E', '194223.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26203', 'N', '03015.65720', 'E', '194224.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26204', 'N', '03015.65716', 'E', '194225.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26207', 'N', '03015.65698', 'E', '194226.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26214', 'N', '03015.65669', 'E', '194227.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26222', 'N', '03015.65641', 'E', '194228.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26231', 'N', '03015.65607', 'E', '194229.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26242', 'N', '03015.65576', 'E', '194230.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26258', 'N', '03015.65523', 'E', '194231.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26273', 'N', '03015.65468', 'E', '194232.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26286', 'N', '03015.65414', 'E', '194233.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26298', 'N', '03015.65363', 'E', '194234.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26303', 'N', '03015.65332', 'E', '194235.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26311', 'N', '03015.65292', 'E', '194236.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26315', 'N', '03015.65267', 'E', '194237.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26315', 'N', '03015.65254', 'E', '194238.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26315', 'N', '03015.65240', 'E', '194239.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26322', 'N', '03015.65207', 'E', '194240.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26323', 'N', '03015.65195', 'E', '194241.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26323', 'N', '03015.65178', 'E', '194242.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26329', 'N', '03015.65151', 'E', '194243.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26338', 'N', '03015.65114', 'E', '194244.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26345', 'N', '03015.65081', 'E', '194245.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26353', 'N', '03015.65048', 'E', '194246.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26361', 'N', '03015.65012', 'E', '194247.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26370', 'N', '03015.64974', 'E', '194248.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26375', 'N', '03015.64938', 'E', '194249.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26374', 'N', '03015.64909', 'E', '194250.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26374', 'N', '03015.64888', 'E', '194251.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26378', 'N', '03015.64867', 'E', '194252.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26381', 'N', '03015.64864', 'E', '194253.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26380', 'N', '03015.64844', 'E', '194254.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26917', 'N', '03015.65143', 'E', '194312.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26576', 'N', '03015.66158', 'E', '194313.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26332', 'N', '03015.66699', 'E', '194314.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26181', 'N', '03015.67050', 'E', '194315.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26242', 'N', '03015.66741', 'E', '194316.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26316', 'N', '03015.66464', 'E', '194317.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26327', 'N', '03015.66381', 'E', '194318.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26322', 'N', '03015.66354', 'E', '194319.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26321', 'N', '03015.66315', 'E', '194320.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26322', 'N', '03015.66257', 'E', '194321.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26324', 'N', '03015.66214', 'E', '194322.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26358', 'N', '03015.66087', 'E', '194323.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26402', 'N', '03015.65982', 'E', '194324.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26414', 'N', '03015.65938', 'E', '194325.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26416', 'N', '03015.65904', 'E', '194326.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26410', 'N', '03015.65874', 'E', '194327.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26402', 'N', '03015.65832', 'E', '194328.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26389', 'N', '03015.65791', 'E', '194329.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26376', 'N', '03015.65761', 'E', '194330.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26354', 'N', '03015.65752', 'E', '194331.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26320', 'N', '03015.65778', 'E', '194332.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26294', 'N', '03015.65790', 'E', '194333.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26271', 'N', '03015.65787', 'E', '194334.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26240', 'N', '03015.65813', 'E', '194335.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26215', 'N', '03015.65826', 'E', '194336.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26213', 'N', '03015.65784', 'E', '194337.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26245', 'N', '03015.65686', 'E', '194338.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26261', 'N', '03015.65636', 'E', '194339.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26266', 'N', '03015.65586', 'E', '194340.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26272', 'N', '03015.65541', 'E', '194341.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26280', 'N', '03015.65495', 'E', '194342.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26286', 'N', '03015.65464', 'E', '194343.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26298', 'N', '03015.65422', 'E', '194344.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26300', 'N', '03015.65415', 'E', '194345.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26306', 'N', '03015.65399', 'E', '194346.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26309', 'N', '03015.65395', 'E', '194347.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26315', 'N', '03015.65370', 'E', '194348.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26318', 'N', '03015.65363', 'E', '194349.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26326', 'N', '03015.65336', 'E', '194350.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26322', 'N', '03015.65345', 'E', '194351.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26320', 'N', '03015.65376', 'E', '194352.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26324', 'N', '03015.65394', 'E', '194353.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26328', 'N', '03015.65391', 'E', '194354.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26326', 'N', '03015.65405', 'E', '194355.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26314', 'N', '03015.65424', 'E', '194356.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26308', 'N', '03015.65426', 'E', '194357.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26299', 'N', '03015.65425', 'E', '194358.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26291', 'N', '03015.65418', 'E', '194359.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26279', 'N', '03015.65421', 'E', '194400.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26281', 'N', '03015.65388', 'E', '194401.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26269', 'N', '03015.65390', 'E', '194402.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26262', 'N', '03015.65375', 'E', '194403.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26256', 'N', '03015.65379', 'E', '194404.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26246', 'N', '03015.65412', 'E', '194405.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26245', 'N', '03015.65418', 'E', '194406.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26234', 'N', '03015.65484', 'E', '194407.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26233', 'N', '03015.65518', 'E', '194408.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26227', 'N', '03015.65557', 'E', '194409.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26220', 'N', '03015.65594', 'E', '194410.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26216', 'N', '03015.65629', 'E', '194411.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26213', 'N', '03015.65662', 'E', '194412.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26200', 'N', '03015.65728', 'E', '194413.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26191', 'N', '03015.65784', 'E', '194414.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26169', 'N', '03015.65832', 'E', '194415.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26147', 'N', '03015.65881', 'E', '194416.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26129', 'N', '03015.65903', 'E', '194417.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26103', 'N', '03015.65962', 'E', '194418.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26093', 'N', '03015.65939', 'E', '194419.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26085', 'N', '03015.65913', 'E', '194420.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26063', 'N', '03015.65936', 'E', '194421.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26050', 'N', '03015.65936', 'E', '194422.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26036', 'N', '03015.65947', 'E', '194423.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26027', 'N', '03015.65953', 'E', '194424.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26011', 'N', '03015.65980', 'E', '194425.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25995', 'N', '03015.66015', 'E', '194426.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25991', 'N', '03015.66000', 'E', '194427.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25963', 'N', '03015.66067', 'E', '194428.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25933', 'N', '03015.66141', 'E', '194429.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25909', 'N', '03015.66200', 'E', '194430.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25889', 'N', '03015.66254', 'E', '194431.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25855', 'N', '03015.66337', 'E', '194432.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25833', 'N', '03015.66373', 'E', '194433.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25801', 'N', '03015.66459', 'E', '194434.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25771', 'N', '03015.66543', 'E', '194435.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25742', 'N', '03015.66605', 'E', '194436.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25722', 'N', '03015.66642', 'E', '194437.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25705', 'N', '03015.66670', 'E', '194438.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25704', 'N', '03015.66662', 'E', '194439.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25693', 'N', '03015.66671', 'E', '194440.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25679', 'N', '03015.66707', 'E', '194441.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25684', 'N', '03015.66673', 'E', '194442.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25937', 'N', '03015.66923', 'E', '194645.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25953', 'N', '03015.66900', 'E', '194646.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25975', 'N', '03015.66893', 'E', '194647.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25994', 'N', '03015.66890', 'E', '194648.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26012', 'N', '03015.66886', 'E', '194649.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26030', 'N', '03015.66881', 'E', '194650.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26045', 'N', '03015.66862', 'E', '194651.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26058', 'N', '03015.66849', 'E', '194652.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26080', 'N', '03015.66844', 'E', '194653.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26101', 'N', '03015.66843', 'E', '194654.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26143', 'N', '03015.66847', 'E', '194655.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26182', 'N', '03015.66848', 'E', '194656.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26213', 'N', '03015.66849', 'E', '194657.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26242', 'N', '03015.66850', 'E', '194658.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26268', 'N', '03015.66849', 'E', '194659.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26288', 'N', '03015.66843', 'E', '194700.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26305', 'N', '03015.66837', 'E', '194701.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26311', 'N', '03015.66837', 'E', '194702.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26331', 'N', '03015.66793', 'E', '194703.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26377', 'N', '03015.66700', 'E', '194704.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26389', 'N', '03015.66686', 'E', '194705.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26405', 'N', '03015.66671', 'E', '194706.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26403', 'N', '03015.66665', 'E', '194707.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26414', 'N', '03015.66658', 'E', '194708.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26438', 'N', '03015.66585', 'E', '194709.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26412', 'N', '03015.66495', 'E', '194710.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.26402', 'N', '03015.66432', 'E', '194711.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26387', 'N', '03015.66342', 'E', '194712.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26372', 'N', '03015.66224', 'E', '194713.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26348', 'N', '03015.66193', 'E', '194714.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26356', 'N', '03015.66101', 'E', '194715.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26346', 'N', '03015.66022', 'E', '194716.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26333', 'N', '03015.66099', 'E', '194717.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26322', 'N', '03015.66087', 'E', '194718.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26363', 'N', '03015.66115', 'E', '194719.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26383', 'N', '03015.66098', 'E', '194720.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.26397', 'N', '03015.66107', 'E', '194721.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26401', 'N', '03015.66089', 'E', '194722.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26404', 'N', '03015.66101', 'E', '194723.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26398', 'N', '03015.66092', 'E', '194724.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26379', 'N', '03015.66072', 'E', '194725.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.26363', 'N', '03015.66030', 'E', '194726.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26395', 'N', '03015.66007', 'E', '194727.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26408', 'N', '03015.65987', 'E', '194728.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26401', 'N', '03015.65901', 'E', '194729.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.26395', 'N', '03015.65826', 'E', '194730.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26403', 'N', '03015.65767', 'E', '194731.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26413', 'N', '03015.65638', 'E', '194732.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26423', 'N', '03015.65618', 'E', '194733.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.26464', 'N', '03015.65550', 'E', '194734.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26472', 'N', '03015.65462', 'E', '194735.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26498', 'N', '03015.65427', 'E', '194736.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26523', 'N', '03015.65374', 'E', '194737.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.26534', 'N', '03015.65373', 'E', '194738.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.26532', 'N', '03015.65384', 'E', '194739.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.26549', 'N', '03015.65358', 'E', '194740.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26510', 'N', '03015.65248', 'E', '194741.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.26485', 'N', '03015.65190', 'E', '194742.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26457', 'N', '03015.65152', 'E', '194743.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.26435', 'N', '03015.65171', 'E', '194744.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.26389', 'N', '03015.65203', 'E', '194745.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.26351', 'N', '03015.65111', 'E', '194746.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.26311', 'N', '03015.65120', 'E', '194747.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.26268', 'N', '03015.65119', 'E', '194748.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.26227', 'N', '03015.65054', 'E', '194749.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.26194', 'N', '03015.65089', 'E', '194750.00', 'A', 'A*76\r\n']
['$GNGLL', '6004.25646', 'N', '03015.64920', 'E', '194821.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25673', 'N', '03015.64893', 'E', '194822.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25703', 'N', '03015.64860', 'E', '194823.00', 'A', 'A*78\r\n']
['$GNGLL', '6004.25715', 'N', '03015.64814', 'E', '194824.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25720', 'N', '03015.64771', 'E', '194825.00', 'A', 'A*70\r\n']
['$GNGLL', '6004.25726', 'N', '03015.64740', 'E', '194826.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25731', 'N', '03015.64739', 'E', '194827.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25736', 'N', '03015.64735', 'E', '194828.00', 'A', 'A*7A\r\n']
['$GNGLL', '6004.25739', 'N', '03015.64716', 'E', '194829.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25719', 'N', '03015.64684', 'E', '194830.00', 'A', 'A*75\r\n']
['$GNGLL', '6004.25693', 'N', '03015.64716', 'E', '194831.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25672', 'N', '03015.64708', 'E', '194832.00', 'A', 'A*7E\r\n']
['$GNGLL', '6004.25638', 'N', '03015.64711', 'E', '194833.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25594', 'N', '03015.64733', 'E', '194834.00', 'A', 'A*7B\r\n']
['$GNGLL', '6004.25533', 'N', '03015.64774', 'E', '194835.00', 'A', 'A*74\r\n']
['$GNGLL', '6004.25467', 'N', '03015.64815', 'E', '194836.00', 'A', 'A*7F\r\n']
['$GNGLL', '6004.25401', 'N', '03015.64834', 'E', '194837.00', 'A', 'A*7D\r\n']
['$GNGLL', '6004.25410', 'N', '03015.64816', 'E', '194838.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.25431', 'N', '03015.64776', 'E', '194839.00', 'A', 'A*79\r\n']
['$GNGLL', '6004.25443', 'N', '03015.64751', 'E', '194840.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25333', 'N', '03015.64644', 'E', '194841.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.25246', 'N', '03015.64576', 'E', '194842.00', 'A', 'A*71\r\n']
['$GNGLL', '6004.25185', 'N', '03015.64492', 'E', '194843.00', 'A', 'A*77\r\n']
['$GNGLL', '6004.25180', 'N', '03015.64457', 'E', '194844.00', 'A', 'A*7C\r\n']
['$GNGLL', '6004.25098', 'N', '03015.64404', 'E', '194845.00', 'A', 'A*73\r\n']
['$GNGLL', '6004.24998', 'N', '03015.64318', 'E', '194846.00', 'A', 'A*72\r\n']
['$GNGLL', '6004.24918', 'N', '03015.64296', 'E', '194847.00', 'A', 'A*7C\r\n']
